"Start Date","Home Team","Away Team"
"2024-03-10 13:00:00","Gudja United","Hibernians"
"2024-03-10 13:00:00","Mosta","Hamrun Spartans"
"2024-03-10 13:00:00","Dabas","Martfűi LSE"
"2024-03-10 13:00:00","Esbjerg","AB"
"2024-03-10 13:00:00","Milsami","Zimbru"
"2024-03-10 13:00:00","Slovácko","Viktoria Plzeň"
"2024-03-10 13:00:00","Police","Muhoroni Youth"
"2024-03-10 13:00:00","Tiszafuredi VSE","FC Hatvan"
"2024-03-10 13:00:00","KMC","Tabora United"
"2024-03-10 13:00:00","Everton","Chelsea"
"2024-03-10 13:00:00","Metta","Valmiera"
"2024-03-10 13:00:00","Forest Rangers","Green Eagles"
"2024-03-10 13:00:00","Markranstädt","Taucha 99"
"2024-03-10 13:00:00","Aston Villa","Tottenham Hotspur"
"2024-03-10 13:00:00","Normannia Gmünd","Essingen"
"2024-03-10 13:00:00","Meppen","St. Pauli II"
"2024-03-10 13:00:00","Havelse","BW Lohne"
"2024-03-10 13:00:00","XV de Jaú","Joseense"
"2024-03-10 13:00:00","VOCEM","Jabaquara"
"2024-03-10 13:00:00","Juventus","Noroeste"
"2024-03-10 13:00:00","Primavera SP","Velo Clube"
"2024-03-10 13:00:00","Monte Azul","XV de Piracicaba"
"2024-03-10 13:00:00","Næsby","Holbæk B&I"
"2024-03-10 13:00:00","Budafoki MTE","Nyíregyháza Spartacus"
"2024-03-10 13:00:00","İstanbulspor","Kasımpaşa"
"2024-03-10 13:00:00","MTE 1904","Csákvári TK"
"2024-03-10 13:00:00","Samsunspor","Ankaragücü"
"2024-03-10 13:00:00","Al Faisaly","Al Batin"
"2024-03-10 13:00:00","Al Qaisoma","Al Bukayriyah"
"2024-03-10 13:15:00","Al Orubah","Al Safa"
"2024-03-10 13:15:00","Servette","Lausanne-Sport"
"2024-03-10 13:15:00","Kotwica Kołobrzeg","SKRA Częstochowa"
"2024-03-10 13:15:00","Levski Sofia","Krumovgrad"
"2024-03-10 13:30:00","Caen U19","Quevilly U19"
"2024-03-10 13:30:00","Valenciennes U19","Montrouge U19"
"2024-03-10 13:30:00","Dunkerque U19","Le Havre U19"
"2024-03-10 13:30:00","Amiens U19","Reims U19"
"2024-03-10 13:30:00","PSG U19","Lens U19"
"2024-03-10 13:30:00","Stade Tunisien","CS Sfaxien"
"2024-03-10 13:30:00","MSK Tesla Stropkov","Fiľakovo"
"2024-03-10 13:30:00","Povltava FA","Táborsko II"
"2024-03-10 13:30:00","Feyenoord","PEC Zwolle"
"2024-03-10 13:30:00","Derthona","Vado"
"2024-03-10 13:30:00","Real Monterotondo Scalo","Roma City"
"2024-03-10 13:30:00","San Nicolò","United Riccione"
"2024-03-10 13:30:00","PEC Zwolle","Volendam"
"2024-03-10 13:30:00","Chieti","Vastogirardi"
"2024-03-10 13:30:00","Ajax","Fortuna Sittard"
"2024-03-10 13:30:00","Neuilly sur Marne","Brétigny Foot"
"2024-03-10 13:30:00","Lentigione","Progresso"
"2024-03-10 13:30:00","Corticella","Sammaurese"
"2024-03-10 13:30:00","CSKA 1948 Sofia II","Montana"
"2024-03-10 13:30:00","Villa Valle","Arconatese"
"2024-03-10 13:30:00","Ponte San Pietro","Caldiero Terme"
"2024-03-10 13:30:00","Castellanzese","Club Milano"
"2024-03-10 13:30:00","Piacenza","Legnano"
"2024-03-10 13:30:00","Gelbison","Matera"
"2024-03-10 13:30:00","Lokomotiv Moskva","Sochi"
"2024-03-10 13:30:00","Sokol Brozany","Teplice II"
"2024-03-10 13:30:00","La Tour / Le Pâquier","Romontois"
"2024-03-10 13:30:00","Varnsdorf","Dukla Praha"
"2024-03-10 13:30:00","Groene Ster","Baronie"
"2024-03-10 13:30:00","Royal Antwerp II","Olympic Charleroi"
"2024-03-10 13:30:00","Union Namur","Excelsior Virton"
"2024-03-10 13:30:00","Trapani 1905","La Fenice Amaranto"
"2024-03-10 13:30:00","Lazio","Res Roma"
"2024-03-10 13:30:00","Vibonese","Sancataldese"
"2024-03-10 13:30:00","Ben Guerdane","Olympique Béja"
"2024-03-10 13:30:00","Montpellier U19","Toulouse U19"
"2024-03-10 13:30:00","Avranches U19","USSA Vertou U19"
"2024-03-10 13:30:00","Bordeaux U19","SA Mérignac U19"
"2024-03-10 13:30:00","Angers U19","Guingamp U19"
"2024-03-10 13:30:00","Figline","Seravezza"
"2024-03-10 13:30:00","Gladiator","Boreale"
"2024-03-10 13:30:00","Gomhoreyat Shebin","Abu Qair Semad"
"2024-03-10 13:30:00","Nogoom","WE"
"2024-03-10 13:30:00","Francana","Nacional SP"
"2024-03-10 13:30:00","Chions","Bassano"
"2024-03-10 13:30:00","Atletico Castegnato","Mestre"
"2024-03-10 13:30:00","Este","Portogruaro"
"2024-03-10 13:30:00","Sereď","Baník Lehota p.Vtáčnikom"
"2024-03-10 13:30:00","Podkonice","Fomat Martin"
"2024-03-10 14:00:00","Strasbourg","Monaco"
"2024-03-10 14:00:00","Uerdingen","Kleve"
"2024-03-10 14:00:00","Le Havre","Toulouse"
"2024-03-10 14:00:00","Metz","Clermont"
"2024-03-10 14:00:00","SF Hamborn","TVD Velbert"
"2024-03-10 14:00:00","SF Baumberg","SC St. Tönis"
"2024-03-10 14:00:00","Germania Ratingen","Sonsbeck"
"2024-03-10 14:00:00","Schifflange","Racing"
"2024-03-10 14:00:00","Eendracht Aalst","Cercle Brugge II"
"2024-03-10 14:00:00","Vorsfelde","Ramlingen / Ehlershausen"
"2024-03-10 14:00:00","Neretvanac Opuzen","GOŠK Dubrovnik"
"2024-03-10 14:00:00","Sloga Mravince","HNK Zadar"
"2024-03-10 14:00:00","Mura","Olimpija"
"2024-03-10 14:00:00","Rupel Boom","Belisia Bilzen"
"2024-03-10 14:00:00","Ligorna","Fezzanese"
"2024-03-10 14:00:00","Stockport County","United of Manchester"
"2024-03-10 14:00:00","Fylde","Stoke City"
"2024-03-10 14:00:00","Derby County","Halifax"
"2024-03-10 14:00:00","Stourbridge","Newcastle United"
"2024-03-10 14:00:00","Paris FC","PSG"
"2024-03-10 14:00:00","Skra Częstochowa","Trójka Jelna"
"2024-03-10 14:00:00","Loughborough Lightning","Leafield Athletic"
"2024-03-10 14:00:00","Northampton Town","Sporting Khalsa"
"2024-03-10 14:00:00","London Bees","Cheltenham Town"
"2024-03-10 14:00:00","Rugby Borough","Billericay Town"
"2024-03-10 14:00:00","Troyes II","Prix-lès-Mézières"
"2024-03-10 14:00:00","Dinamo Minsk","BATE"
"2024-03-10 14:00:00","Knokke","URSL Visé"
"2024-03-10 14:00:00","Oud-Heverlee Leuven II","Dessel Sport"
"2024-03-10 14:00:00","Cappellen","RAAL La Louvière"
"2024-03-10 14:00:00","Roma","Milan"
"2024-03-10 14:00:00","Primorje","Rudar"
"2024-03-10 14:00:00","Fužinar","Nafta"
"2024-03-10 14:00:00","Rijeka","Osijek"
"2024-03-10 14:00:00","Milan","Empoli"
"2024-03-10 14:00:00","AaB","Vendsyssel"
"2024-03-10 14:00:00","Rot-Weiß Walldorf","Fernwald"
"2024-03-10 14:00:00","Astoria Walldorf II","FV Mosbach"
"2024-03-10 14:00:00","Wilmersdorf","Frohnauer SC"
"2024-03-10 14:00:00","Sloga Radnički","Vojvodina"
"2024-03-10 14:00:00","Itabirito","Pouso Alegre"
"2024-03-10 14:00:00","Charlton Athletic","Reading"
"2024-03-10 14:00:00","Rudar Kakanj","Sloboda Tuzla"
"2024-03-10 14:00:00","Iberia 1999","Samtredia"
"2024-03-10 14:00:00","České Budějovice","Zlín"
"2024-03-10 14:00:00","Slavia Praha","Teplice"
"2024-03-10 14:00:00","Resovia Rzeszów","GKS Katowice"
"2024-03-10 14:00:00","Pogoń Szczecin","Zagłębie Lubin"
"2024-03-10 14:00:00","Alaniya Vladikavkaz","Sokol Saratov"
"2024-03-10 14:00:00","Brighton & Hove Albion","Nottingham Forest"
"2024-03-10 14:00:00","West Ham United","Burnley"
"2024-03-10 14:00:00","Dolný Kubín","Spartak Myjava"
"2024-03-10 14:00:00","Linköping","Rosengård"
"2024-03-10 14:00:00","ASC Dortmund","Sportfreunde Siegen"
"2024-03-10 14:00:00","Victoria Clarholz","Westfalia Rhynern"
"2024-03-10 14:00:00","Türkspor Dortmund","Schermbeck"
"2024-03-10 14:00:00","Smouha","Ceramica Cleopatra"
"2024-03-10 14:00:00","El Dakhleya","Pyramids"
"2024-03-10 14:10:00","Taubaté","Comercial"
"2024-03-10 14:15:00","West Bromwich Albion","Burnley"
"2024-03-10 14:30:00","Graničar Županja","NAŠK Našice"
"2024-03-10 14:30:00","Tomislav Cerna","Svačić"
"2024-03-10 14:30:00","Celtic","Livingston"
"2024-03-10 14:30:00","Bochum","Freiburg"
"2024-03-10 14:30:00","Nardò","Martina"
"2024-03-10 14:30:00","Tartu Kalev","Kuressaare II"
"2024-03-10 14:30:00","Fehérvár","Ferencváros"
"2024-03-10 14:30:00","Cjarlins Muzane","Virtus Bolzano"
"2024-03-10 14:30:00","Bourg-en-Bresse U19","Auxerre AJ U19"
"2024-03-10 14:45:00","Sava Strmec","Gaj"
"2024-03-10 15:00:00","F91 Dudelange","Mondorf-les-Bains"
"2024-03-10 15:00:00","Jeunesse d'Esch","UN Käerjéng"
"2024-03-10 15:00:00","Swift Hesperange","Fola Esch"
"2024-03-10 15:00:00","Cosmos Koblenz","Quierschied"
"2024-03-10 15:00:00","Francs Borains","Lommel"
"2024-03-10 15:00:00","Sabadell","Cultural Leonesa"
"2024-03-10 15:00:00","Ejea","Fraga"
"2024-03-10 15:00:00","Moghreb Tétouan","Renaissance Zemamra"
"2024-03-10 15:00:00","Hassania Agadir","RSB Berkane"
"2024-03-10 15:00:00","Club Brugge","OH Leuven"
"2024-03-10 15:00:00","Aldaia","Villaviciosa Odón"
"2024-03-10 15:00:00","Vitória Guimarães U19","Sporting CP U19"
"2024-03-10 15:00:00","Leek Town Ladies","Boldmere St. Michaels"
"2024-03-10 15:00:00","Nations","Medeama"
"2024-03-10 15:00:00","União de Coimbra","Peniche"
"2024-03-10 15:00:00","København","Lyngby"
"2024-03-10 15:00:00","Lamia","AEK Athens"
"2024-03-10 15:00:00","Atlético CP","Académica"
"2024-03-10 15:00:00","GIF Sundsvall","Sandviken"
"2024-03-10 15:00:00","Fidelis Andria","Paganese"
"2024-03-10 15:00:00","Lidköping","Kristianstad"
"2024-03-10 15:00:00","Linfield","Portadown"
"2024-03-10 15:00:00","Bizkerre II","Parquesol"
"2024-03-10 15:00:00","Madrid II","Barcelona II"
"2024-03-10 15:00:00","Anorthosis","Pafos"
"2024-03-10 15:00:00","Marítimo II","Sandinenses"
"2024-03-10 15:00:00","Valencia","Real Betis"
"2024-03-10 15:00:00","Linares Deportivo","Real Murcia"
"2024-03-10 15:00:00","Sanluqueño","Málaga"
"2024-03-10 15:00:00","KÍ","ÍF"
"2024-03-10 15:00:00","East Bengal","Mohun Bagan"
"2024-03-10 15:00:00","Deportes Iquique","Coquimbo Unido"
"2024-03-10 15:00:00","Pêro Pinheiro","Amora"
"2024-03-10 15:00:00","Sporting Lagos","Remo Stars"
"2024-03-10 15:00:00","Tulevik","Legion"
"2024-03-10 15:00:00","Trans II","Läänemaa JK"
"2024-03-10 15:00:00","Pärnu","Nõmme Kalju II"
"2024-03-10 15:00:00","Tammeka II","Phoenix"
"2024-03-10 15:00:00","Vélez","Manchego"
"2024-03-10 15:00:00","Paços de Ferreira U19","Rio Ave U19"
"2024-03-10 15:00:00","Viking","Stabæk"
"2024-03-10 15:00:00","Wakiso Giants","Vipers"
"2024-03-10 15:00:00","Tottenham Hotspur","Manchester City"
"2024-03-10 15:00:00","SL Benfica","Famalicão"
"2024-03-10 15:00:00","Ouriense","Racing Seixal"
"2024-03-10 15:00:00","Winterthur II","Freienbach"
"2024-03-10 15:00:00","UCAM Murcia II","CAP Ciudad de Murcia"
"2024-03-10 15:00:00","Malmö FF","Norrköping"
"2024-03-10 15:15:00","Las Palmas","Athletic Club"
"2024-03-10 15:15:00","Catania","Potenza"
"2024-03-10 15:15:00","Levante","Sporting Gijón"
"2024-03-10 15:15:00","Villarreal II","Elche"
"2024-03-10 15:15:00","Real Oviedo II","Zamora"
"2024-03-10 15:15:00","Lecco","Palermo"
"2024-03-10 15:15:00","Venezia","Bari"
"2024-03-10 15:15:00","Valletta","Gzira United"
"2024-03-10 15:15:00","Sliema Wanderers","Santa Lucia"
"2024-03-10 15:15:00","Balears II","AEM Lleida II"
"2024-03-10 15:15:00","Giana Erminio","Padova"
"2024-03-10 15:30:00","Peralada","L'Escala"
"2024-03-10 15:30:00","Atlético Tordesillas","Mirandés II"
"2024-03-10 15:30:00","Stade-Lausanne-Ouchy","Luzern"
"2024-03-10 15:30:00","Young Boys","Basel"
"2024-03-10 15:30:00","Galapagar","Las Rozas"
"2024-03-10 15:30:00","Lynx","Glacis United"
"2024-03-10 15:30:00","Fuentes","Almudévar"
"2024-03-10 15:30:00","Verl","Rot-Weiss Essen"
"2024-03-10 15:30:00","Cantolagua","Peña Sport"
"2024-03-10 15:30:00","Burgos","Tolosa"
"2024-03-10 15:30:00","Calahorra","Gernika"
"2024-03-10 15:45:00","Twente","PSV"
"2024-03-10 15:45:00","NEC","Heerenveen"
"2024-03-10 15:45:00","Royal AM","Cape Town City"
"2024-03-10 15:45:00","Liverpool","Manchester City"
"2024-03-10 15:45:00","Botev Plovdiv","Ludogorets"
"2024-03-10 16:00:00","Acero","Jove Español"
"2024-03-10 16:00:00","Lugo","Unionistas de Salamanca"
"2024-03-10 16:00:00","Utrillas","CDJ Tamarite"
"2024-03-10 16:00:00","Kocaelispor","Tuzlaspor"
"2024-03-10 16:00:00","Bergantiños","Estradense"
"2024-03-10 16:00:00","Marchamalo","Huracán Balazote"
"2024-03-10 16:00:00","Gimnástica Torrelavega","Ourense CF"
"2024-03-10 16:00:00","Guijuelo","Marino de Luanco"
"2024-03-10 16:00:00","Coruxo","Racing Santander II"
"2024-03-10 16:00:00","Pontevedra","Real Avilés"
"2024-03-10 16:00:00","Othellos","Karmiotissa"
"2024-03-10 16:00:00","Spartak Moskva","Fakel"
"2024-03-10 16:00:00","Mačva Šabac","Metalac GM"
"2024-03-10 16:00:00","Ethiopia Bunna","Dire Dawa Kenema"
"2024-03-10 16:00:00","Logroño","Athletic Club II"
"2024-03-10 16:00:00","CD Coria","Jerez"
"2024-03-10 16:00:00","Don Álvaro","Arroyo"
"2024-03-10 16:00:00","Arenas Armilla","Almería II"
"2024-03-10 16:00:00","Tudelano","Real Sociedad III"
"2024-03-10 16:00:00","Talavera","Badajoz"
"2024-03-10 16:00:00","Cartagena LU II","La Unión Atlético"
"2024-03-10 16:00:00","Dinamo Tbilisi","Torpedo Kutaisi"
"2024-03-10 16:00:00","Sant Andreu","Manresa"
"2024-03-10 16:00:00","Cerdanyola del Vallès","Terrassa"
"2024-03-10 16:00:00","Tirana","Egnatia Rrogozhinë"
"2024-03-10 16:00:00","Wolfsberger AC","Rheindorf Altach"
"2024-03-10 16:00:00","Austria Wien","WSG Tirol"
"2024-03-10 16:00:00","Austria Klagenfurt","Rapid"
"2024-03-10 16:00:00","Austria Lustenau","Blau-Weiß Linz"
"2024-03-10 16:00:00","Hartberg","Sturm Graz"
"2024-03-10 16:00:00","Fenerbahçe","Pendikspor"
"2024-03-10 16:00:00","Kazincbarcika","Gyirmót"
"2024-03-10 16:00:00","Vasas","Ajka"
"2024-03-10 16:00:00","Soroksár SC","Tiszakécske"
"2024-03-10 16:00:00","Szombathelyi Haladás","Siófok"
"2024-03-10 16:05:00","Lille","Rennes"
"2024-03-10 16:30:00","Spartak Trnava","DAC 1904"
"2024-03-10 16:30:00","Žalgiris","Sūduva"
"2024-03-10 16:30:00","Budućnost","Arsenal Tivat"
"2024-03-10 16:30:00","Atlético Tomelloso","Azuqueca"
"2024-03-10 16:30:00","Sheffield","Peterborough United"
"2024-03-10 16:30:00","Eintracht Frankfurt","Hoffenheim"
"2024-03-10 16:30:00","Durango","Deusto"
"2024-03-10 16:30:00","Dinamo Zagreb","Slaven Koprivnica"
"2024-03-10 16:30:00","Widzew Łódź","Legia Warszawa"
"2024-03-10 16:30:00","Caudal","Llanes"
"2024-03-10 16:30:00","L'Entregu","Luarca"
"2024-03-10 17:00:00","Osasuna II","Fuenlabrada"
"2024-03-10 17:00:00","Cuilapa","Universidad San Carlos"
"2024-03-10 17:00:00","FUS Rabat","Raja Casablanca"
"2024-03-10 17:00:00","Deportiva Venados II","Deportivo Zitácuaro II"
"2024-03-10 17:00:00","Viborg","Brøndby"
"2024-03-10 17:00:00","Aris Limassol","APOEL"
"2024-03-10 17:00:00","Atlético Madrid","Sporting de Huelva"
"2024-03-10 17:00:00","Juventus","Atalanta"
"2024-03-10 17:00:00","Deportivo Alavés II","Valle Egüés"
"2024-03-10 17:00:00","Barakaldo","Brea"
"2024-03-10 17:00:00","Orihuela","Real Betis II"
"2024-03-10 17:00:00","Fontsanta Fatjó","Vic Riuprimer"
"2024-03-10 17:00:00","Xerez","Pozoblanco"
"2024-03-10 17:00:00","Viktoria Plzeň","Sparta Praha"
"2024-03-10 17:00:00","Hércules","Valencia II"
"2024-03-10 17:00:00","Zagłębie Sosnowiec","Odra Opole"
"2024-03-10 17:00:00","FCI Levadia II","Viimsi"
"2024-03-10 17:30:00","Al Wakrah","Al Duhail"
"2024-03-10 17:30:00","Al Arabi","Al Sadd"
"2024-03-10 17:30:00","Benevento","Messina"
"2024-03-10 17:30:00","Real Madrid","Celta de Vigo"
"2024-03-10 17:30:00","Freiburg","Bayer Leverkusen"
"2024-03-10 17:30:00","Union Saint-Gilloise","Gent"
"2024-03-10 17:30:00","Eibar","Burgos"
"2024-03-10 17:30:00","Hibernian","Rangers"
"2024-03-10 17:30:00","Pescara","Carrarese"
"2024-03-10 17:30:00","Juventus II","Pontedera"
"2024-03-10 17:30:00","AlbinoLeffe","Novara"
"2024-03-10 18:00:00","Pumas UNAM","Tijuana"
"2024-03-10 18:00:00","Maccabi Bnei Raina","Maccabi Haifa"
"2024-03-10 18:00:00","Sporting Cristal U20","Flamengo U20"
"2024-03-10 18:00:00","Aucas","Técnico Universitario"
"2024-03-10 18:00:00","Zrinjski","Borac Banja Luka"
"2024-03-10 18:00:00","El Ejido","Juventud Torremolinos"
"2024-03-10 18:00:00","Arouca","Sporting CP"
"2024-03-10 18:15:00","Liège","Deinze"
"2024-03-10 18:15:00","AS Eupen","Sint-Truiden"
"2024-03-10 18:30:00","Ceilândia","Ceilandense"
"2024-03-10 18:30:00","College 1975","Manchester 62"
"2024-03-10 18:30:00","Beitar Jerusalem","Maccabi Tel Aviv"
"2024-03-10 18:30:00","Ulm","Sandhausen"
"2024-03-10 18:30:00","Pontevedra II","Polvorín"
"2024-03-10 18:30:00","Olympiakos Piraeus","Panathinaikos"
"2024-03-10 18:30:00","Bayer Leverkusen","Wolfsburg"
"2024-03-10 18:30:00","Internacional U20","Grêmio U20"
"2024-03-10 18:45:00","U Craiova 1948","Universitatea Craiova"
"2024-03-10 19:00:00","Once Caldas","Envigado"
"2024-03-10 19:00:00","Baraúnas","América RN"
"2024-03-10 19:00:00","Rayo Zuliano","Angostura"
"2024-03-10 19:00:00","Youssoufia Berrechid","FAR Rabat"
"2024-03-10 19:00:00","Feyenoord","Heracles"
"2024-03-10 19:00:00","PAOK","Aris"
"2024-03-10 19:00:00","Sporting Braga II","Lusitânia Lourosa"
"2024-03-10 19:00:00","Guarani SP","RB Bragantino"
"2024-03-10 19:00:00","Ituano","São Paulo"
"2024-03-10 19:00:00","Mirassol","São Bernardo"
"2024-03-10 19:00:00","Novorizontino","Portuguesa"
"2024-03-10 19:00:00","Santo André","Ponte Preta"
"2024-03-10 19:00:00","Água Santa","Corinthians"
"2024-03-10 19:00:00","Náutico","Retrô"
"2024-03-10 19:00:00","Jorge Wilstermann","Aurora"
"2024-03-10 19:00:00","Olimpia Grudziądz","Chojniczanka Chojnice"
"2024-03-10 19:00:00","Moto Club MA","Tuntum"
"2024-03-10 19:00:00","Recreativo Huelva","Atlético Madrid II"
"2024-03-10 19:00:00","Altos","Oeirense"
"2024-03-10 19:00:00","San Fernando CD","Mérida"
"2024-03-10 19:00:00","Botafogo PB","Sousa"
"2024-03-10 19:00:00","Managua U20","Matagalpa U20"
"2024-03-10 19:00:00","Cincinnati","DC United"
"2024-03-10 19:00:00","Nashville SC","LA Galaxy"
"2024-03-10 19:00:00","Tirol","Cariri"
"2024-03-10 19:00:00","Sampaio Corrêa RJ","Botafogo"
"2024-03-10 19:00:00","Zalaegerszeg","MTK"
"2024-03-10 19:00:00","Barretos","Osasco Audax"
"2024-03-10 19:00:00","Goiás","Goiânia"
"2024-03-10 19:30:00","Progreso","Racing"
"2024-03-10 19:30:00","Santa Rosa","Remo"
"2024-03-10 19:30:00","Gênus","Vilhena"
"2024-03-10 19:45:00","Virtus Francavilla","Avellino"
"2024-03-10 19:45:00","Sorrento","Foggia"
"2024-03-10 19:45:00","Crotone","Latina"
"2024-03-10 19:45:00","Audace Cerignola","Monopoli"
"2024-03-10 19:45:00","Olympique Marseille","Nantes"
"2024-03-10 19:45:00","Fiorentina","Roma"
"2024-03-10 19:45:00","Vicenza","Arzignano Valchiampo"
"2024-03-10 20:00:00","Real Betis","Villarreal"
"2024-03-10 20:00:00","Almirante Brown","Mitre Santiago d. Estero"
"2024-03-10 20:00:00","Alcorcón","Espanyol"
"2024-03-10 20:00:00","Bogotá","Deportes Quindío"
"2024-03-10 20:00:00","Antioquia","Marineros"
"2024-03-10 20:00:00","Rio Negro AM","São Raimundo AM"
"2024-03-10 20:00:00","Sport Huancayo","Unión Comercio"
"2024-03-10 20:00:00","Sport Boys","César Vallejo"
"2024-03-10 20:00:00","Huracán","Argentinos Juniors"
"2024-03-10 20:00:00","Godoy Cruz","Newell's Old Boys"
"2024-03-10 20:00:00","Barra","Figueirense"
"2024-03-10 20:00:00","Nacional de Patos","Pombal"
"2024-03-10 20:00:00","Maracanã","Fortaleza"
"2024-03-10 20:00:00","CSE","ASA"
"2024-03-10 20:00:00","CEOV Operário","Mixto"
"2024-03-10 20:30:00","Tivoli Gardens","Dunbeholden"
"2024-03-10 20:30:00","Internacional Palmira","Tigres"
"2024-03-10 20:30:00","Orense","Deportivo Cuenca"
"2024-03-10 20:30:00","Benfica","Estoril"
"2024-03-10 21:00:00","Club Sando II","Eagles II"
"2024-03-10 21:00:00","Coatepeque","Xelajú"
"2024-03-10 21:00:00","Achuapa","Mixco"
"2024-03-10 21:00:00","Guanacasteca","Alajuelense"
"2024-03-10 21:00:00","Aucas U20","Defensor Sporting U20"
"2024-03-10 21:00:00","Colo Colo","Universidad de Chile"
"2024-03-10 21:00:00","Inter Miami","Montréal"
"2024-03-10 21:00:00","Sportivo Trinidense","Olimpia"
"2024-03-10 21:10:00","Atlético Nacional","Atlético Bucaramanga"
"2024-03-10 21:30:00","Vasco da Gama","Nova Iguaçu"
"2024-03-10 21:30:00","The Strongest","Bolívar"
"2024-03-10 21:30:00","Grêmio","Brasil de Pelotas"
"2024-03-10 21:30:00","Athletico Paranaense","Londrina"
"2024-03-10 22:00:00","Álamos","Juárez II"
"2024-03-10 22:00:00","Managua","Matagalpa"
"2024-03-10 22:10:00","Colón","Aldosivi"
"2024-03-10 22:15:00","Talleres de Córdoba","Atlético Tucumán"
"2024-03-10 22:15:00","Defensa y Justicia","Unión"
"2024-03-10 22:30:00","Tombense","Cruzeiro"
"2024-03-10 22:30:00","Defensor Sporting","Nacional"
"2024-03-10 23:00:00","Petit Valley Diego Mart.","Defence Force II"
"2024-03-10 23:00:00","Harbour View","Molynes United"
"2024-03-10 23:00:00","Deportivo La Guaira","Metropolitanos"
"2024-03-10 23:00:00","Cumbayá","LDU Quito"
"2024-03-10 23:15:00","Plaza Amador","Veraguas United"
"2024-03-10 23:20:00","Jaguares de Córdoba","Millonarios"
"2024-03-10 23:30:00","Oriente Petrolero","Blooming"
"2024-03-10 23:30:00","Sportivo Luqueño","Club Guaraní"
"2024-03-10 23:30:00","Testing United","Testing City"
"Start Date","Home Team","Away Team"
"2024-03-10 00:00:00","Fluminense","Flamengo"
"2024-03-10 00:00:00","North Carolina","Charleston Battery"
"2024-03-10 00:00:00","Miami","Colorado Springs"
"2024-03-10 00:00:00","Greenville Triumph","Spokane Velocity"
"2024-03-10 00:00:00","Nacional Potosí","Independiente"
"2024-03-10 00:00:00","Lexington","Northern Colorado"
"2024-03-10 00:30:00","Rosario Central","Instituto"
"2024-03-10 00:30:00","Platense","San Lorenzo"
"2024-03-10 00:30:00","Atlanta United","New England"
"2024-03-10 00:30:00","Columbus Crew","Chicago Fire"
"2024-03-10 00:30:00","New York RB","Dallas"
"2024-03-10 00:30:00","Orlando City","Minnesota United"
"2024-03-10 00:30:00","Philadelphia Union","Seattle Sounders"
"2024-03-10 00:30:00","Tormenta","Central Valley Fuego"
"2024-03-10 00:30:00","Quilmes","Arsenal"
"2024-03-10 01:00:00","Pachuca","Querétaro"
"2024-03-10 01:00:00","Santos Laguna","Cruz Azul"
"2024-03-10 01:00:00","Guadalupe","Cariari Pococí"
"2024-03-10 01:00:00","Alianza Lima","Sporting Cristal"
"2024-03-10 01:30:00","Deportes Tolima","Independiente Medellín"
"2024-03-10 01:30:00","San Antonio","Loudoun United"
"2024-03-10 01:30:00","Austin","St. Louis City"
"2024-03-10 02:00:00","Malacateco","Comunicaciones"
"2024-03-10 02:00:00","El Paso Locomotive","Hartford Athletic"
"2024-03-10 02:00:00","Sacachispas","Mictlán"
"2024-03-10 02:00:00","Herediano","Sporting San José"
"2024-03-10 02:30:00","Phoenix Rising","Birmingham Legion"
"2024-03-10 02:30:00","Real Salt Lake","Colorado Rapids"
"2024-03-10 03:00:00","América","Tigres UANL"
"2024-03-10 03:00:00","Oakland Roots","Indy Eleven"
"2024-03-10 03:00:00","Sacramento Republic","Orange County SC"
"2024-03-10 03:30:00","Los Angeles","Sporting KC"
"2024-03-10 03:30:00","SJ Earthquakes","Vancouver Whitecaps"
"2024-03-10 04:00:00","Albirex Niigata","Tokyo Verdy Beleza"
"2024-03-10 04:00:00","Rayluck Shiga","Tochigi City"
"2024-03-10 04:00:00","Criacao Shinjuku","Okinawa SV"
"2024-03-10 04:00:00","Urayasu","Maruyasu Okazaki"
"2024-03-10 04:00:00","Vegalta Sendai","Mito Hollyhock"
"2024-03-10 04:00:00","Gainare Tottori","Tegevajaro Miyazaki"
"2024-03-10 04:00:00","Imabari","Azul Claro Numazu"
"2024-03-10 04:05:00","Consadole Sapporo","Urawa Reds"
"2024-03-10 05:00:00","Seoul E-Land","Suwon Bluewings"
"2024-03-10 05:00:00","Cheonan City","Chungbuk Cheongju"
"2024-03-10 05:00:00","Elfen Saitama","Nojima Stella"
"2024-03-10 05:00:00","Cerezo Osaka","Urawa Reds"
"2024-03-10 05:00:00","Fujieda MYFC","Oita Trinita"
"2024-03-10 05:00:00","Fagiano Okayama","Renofa Yamaguchi"
"2024-03-10 05:00:00","V-Varen Nagasaki","Shimizu S-Pulse"
"2024-03-10 05:00:00","Jeju United","Daejeon Hana Citizen"
"2024-03-10 05:30:00","Central & Western","Yuen Long"
"2024-03-10 05:30:00","Hoi King","Kowloon City"
"2024-03-10 06:00:00","Macarthur","Central Coast Mariners"
"2024-03-10 06:00:00","Sydney","Brisbane Roar"
"2024-03-10 06:00:00","Gifu","Kamatamare Sanuki"
"2024-03-10 06:00:00","Ehime","Roasso Kumamoto"
"2024-03-10 06:00:00","Melbourne City","Newcastle Jets"
"2024-03-10 07:00:00","Yenisey","Zvezda Perm"
"2024-03-10 07:00:00","Tak Chun Ka I","Universidade de Macau"
"2024-03-10 07:00:00","Lee Man","North District"
"2024-03-10 07:00:00","Seoul","Incheon United"
